Language ISO	Territory ISO	LanguageFormedInThisRegion	HistoricPresense
tsx	PG	1	1
wei	PG	1	1
zik	PG	1	1
afd	PG	1	1
afk	PG	1	1
afp	PG	1	1
aai	PG	1	1
aaw	PG	1	1
adz	PG	1	1
aie	PG	1	1
aix	PG	1	1
akt	PG	1	1
anx	PG	1	1
apo	PG	1	1
apr	PG	1	1
aps	PG	1	1
aui	PG	1	1
avb	PG	1	1
bbn	PG	1	1
bbv	PG	1	1
bch	PG	1	1
bcm	PG	1	1
bcu	PG	1	1
bdd	PG	1	1
bek	PG	1	1
biq	PG	1	1
bjk	PG	1	1
bjl	PG	1	1
bjp	PG	1	1
blq	PG	1	1
bmc	PG	1	1
bmk	PG	1	1
bmn	PG	1	1
bnp	PG	1	1
brz	PG	1	1
btp	PG	1	1
buk	PG	1	1
bwd	PG	1	1
bwf	PG	1	1
bxf	PG	1	1
bxh	PG	1	1
bzh	PG	1	1
dac	PG	1	1
dad	PG	1	1
ddi	PG	1	1
dgg	PG	1	1
dob	PG	1	1
don	PG	1	1
dva	PG	1	1
dww	PG	1	1
elu	PG	1	1
emi	PG	1	1
gar	PG	1	1
gdd	PG	1	1
gfk	PG	1	1
ggt	PG	1	1
gip	PG	1	1
goc	PG	1	1
grw	PG	1	1
grz	PG	1	1
gve	PG	1	1
gvs	PG	1	1
hah	PG	1	1
hao	PG	1	1
hgw	PG	1	1
hla	PG		
hob	PG		
hot	PG		
hrc	PG		
hrw	PG		
hul	PG		
jae	PG		
kbm	PG		
kbt	PG		
kbw	PG		
kcl	PG		
kdf	PG		
khl	PG		
khz	PG		
kij	PG		
kis	PG		
klx	PG		
koa	PG		
kqf	PG		
kqw	PG		
ksd	PG		
kse	PG		
ksl	PG		
ktk	PG		
ktm	PG		
kud	PG		
kvc	PG		
kxa	PG		
kxr	PG		
laz	PG		
lbb	PG		
lbq	PG		
lbu	PG		
lbv	PG		
lcm	PG		
lek	PG		
ler	PG		
let	PG		
leu	PG		
lib	PG		
lid	PG		
lih	PG		
lle	PG		
llf	PG		
lmg	PG		
loj	PG		
los	PG		
lxm	PG		
mbh	PG		
mbk	PG		
mbq	PG		
mcy	PG		
mee	PG		
mek	PG		
met	PG		
meu	PG		
mft	PG		
mgl	PG		
mjk	PG		
mjm	PG		
mmo	PG		
mmt	PG		
mmx	PG		
mna	PG		
mox	PG		
mpl	PG		
mpn	PG		
mpo	PG		
mpx	PG		
mqz	PG		
msu	PG		
mum	PG		
mva	PG		
mvn	PG		
mwa	PG		
mwc	PG		
mwg	PG		
mwh	PG		
mxm	PG		
myw	PG		
mzz	PG		
nak	PG		
nal	PG		
ncc	PG		
ncf	PG		
ncn	PG		
nho	PG		
nmw	PG		
npn	PG		
nrz	PG		
nsn	PG		
nss	PG		
nuq	PG		
nur	PG		
oum	PG		
oyy	PG		
pek	PG		
pex	PG		
pix	PG		
pkg	PG		
ppn	PG		
pss	PG		
ptp	PG		
pwg	PG		
rai	PG		
rak	PG		
roe	PG		
rro	PG		
sbc	PG		
sbe	PG		
sbh	PG		
sew	PG		
sgz	PG		
sij	PG		
sjr	PG		
snc	PG		
sol	PG		
spe	PG		
sps	PG		
srf	PG		
sry	PG		
ssg	PG		
sso	PG		
ssz	PG		
svb	PG		
swp	PG		
tbc	PG		
tbf	PG		
tbj	PG		
tbo	PG		
tbx	PG		
tgc	PG		
tgi	PG		
tgo	PG		
tio	PG		
tkv	PG		
tlx	PG		
tmq	PG		
tmy	PG		
tns	PG		
tpa	PG		
tpz	PG		
tqp	PG		
trb	PG		
tte	PG		
ttu	PG		
ttv	PG		
tuc	PG		
twp	PG		
ubr	PG		
una	PG		
unu	PG		
urv	PG		
uvl	PG		
val	PG		
viv	PG		
vmg	PG		
wab	PG		
wag	PG		
wat	PG		
waz	PG		
wed	PG		
wgb	PG		
wiv	PG		
woc	PG		
wuv	PG		
xkx	PG		
xsi	PG		
ykk	PG		
ykm	PG		
ylb	PG		
ylu	PG		
yml	PG		
ymp	PG		
yob	PG		
zeg	PG		
zgr	PG		
zsa	PG		
zsu	PG		
bbf	PG		
fqs	PG		
byx	PG		
ckr	PG		
gcc	PG		
smg	PG		
uro	PG		
zmh	PG		
blb	PG		
lll	PG		
mxk	PG		
bic	PG		
ffi	PG		
kze	PG		
myd	PG		
ont	PG		
aic	PG		
amn	PG		
dnd	PG		
imn	PG		
jet	PG		
kih	PG		
nby	PG		
pgi	PG		
smf	PG		
sow	PG		
upi	PG		
wrs	PG		
ail	PG		
bco	PG		
beo	PG		
etr	PG		
khs	PG		
onn	PG		
siq	PG		
hmo	PG		
dgz	PG		
gdn	PG		
gnm	PG		
jma	PG		
mnm	PG		
mti	PG		
onj	PG		
soq	PG		
trh	PG		
dby	PG		
dol	PG		
tqm	PG		
duc	PG		
fiw	PG		
foi	PG		
agl	PG		
goi	PG		
jko	PG		
kkc	PG		
kxw	PG		
smq	PG		
bon	PG		
gdr	PG		
tof	PG		
opo	PG		
oro	PG		
tqo	PG		
uar	PG		
xeu	PG		
faa	PG		
fuy	PG		
grx	PG		
eng	PG	0	0
tpi	PG	1	1
uln	PG		
tbd	PG		
awi	PG		
ppt	PG		
xla	PG		
xar	PG		
aew	PG		
kbx	PG		
lnm	PG		
mgt	PG		
yla	PG		
prm	PG		
bcf	PG		
kiw	PG		
kjd	PG		
kmx	PG		
kxz	PG		
mdb	PG		
aom	PG		
bbb	PG		
bdf	PG		
kbk	PG		
kpx	PG		
kqi	PG		
mcq	PG		
nvm	PG		
kol	PG		
big	PG		
kup	PG		
wer	PG		
kto	PG		
huf	PG		
ksj	PG		
mfw	PG		
bio	PG		
kwo	PG		
amm	PG		
bpw	PG		
itr	PG		
nax	PG		
niw	PG		
owi	PG		
aog	PG		
can	PG		
mtf	PG		
tzx	PG		
xop	PG		
yee	PG		
bwk	PG		
bxz	PG		
dof	PG		
luf	PG		
mgu	PG		
mze	PG		
kqc	PG		
mds	PG		
abt	PG		
bry	PG		
bzf	PG		
gbf	PG		
ian	PG		
keh	PG		
kxt	PG		
mle	PG		
nud	PG		
sdk	PG		
spk	PG		
wos	PG		
ylg	PG		
eiv	PG		
kjx	PG		
kyx	PG		
roo	PG	1	1
aag	PG	1	1
aah	PG	1	1
aif	PG		
alx	PG		
aof	PG		
aoj	PG		
aon	PG		
ape	PG		
auk	PG		
aun	PG		
aur	PG		
avt	PG		
bey	PG		
but	PG		
bvn	PG		
dia	PG		
eit	PG		
ele	PG		
elk	PG		
gnu	PG		
kms	PG		
lkl	PG		
lsr	PG		
mkc	PG		
mty	PG		
mwb	PG		
niz	PG		
oin	PG		
okk	PG		
ong	PG		
onk	PG		
onr	PG		
osu	PG		
rhp	PG		
sbi	PG		
siu	PG		
stf	PG		
tei	PG		
tua	PG		
uri	PG		
urt	PG		
urx	PG		
van	PG		
wii	PG		
wmo	PG		
wnp	PG		
xbi	PG		
yde	PG		
yev	PG		
ygl	PG		
yis	PG		
yll	PG		
ymb	PG		
ymo	PG		
yyu	PG		
bhf	PG		
idi	PG		
kit	PG		
ppe	PG		
abg	PG		
abw	PG		
aey	PG		
aez	PG		
agd	PG		
age	PG		
akh	PG	1	1
ali	PG		
anh	PG		
anz	PG		
aoe	PG		
aso	PG		
asx	PG		
ate	PG		
auy	PG		
awb	PG		
awm	PG		
awx	PG		
bbd	PG		
bbr	PG		
bef	PG		
bhg	PG		
bhl	PG		
bie	PG		
bir	PG		
bjr	PG		
bjz	PG		
bmh	PG		
bmp	PG		
bmu	PG		
bmx	PG		
boj	PG		
bop	PG		
boq	PG		
bpi	PG		
bpm	PG		
bpu	PG		
bql	PG		
buq	PG		
cjv	PG		
dah	PG		
ded	PG		
dev	PG		
dge	PG		
dgx	PG		
dmc	PG		
dnr	PG		
doa	PG		
dui	PG		
duk	PG		
ena	PG		
enq	PG		
eri	PG		
fad	PG		
fag	PG		
fai	PG		
faj	PG		
for	PG		
frq	PG		
gaf	PG		
gah	PG		
gaj	PG		
gam	PG		
gao	PG		
gap	PG		
gat	PG		
gaw	PG		
gcn	PG		
ggl	PG		
ghs	PG		
gim	PG		
gka	PG		
gkd	PG		
gmg	PG		
gmu	PG		
grg	PG		
gsn	PG		
gsp	PG		
gvf	PG		
gyb	PG		
hih	PG		
hkk	PG		
hui	PG		
igo	PG		
imi	PG		
imo	PG		
ino	PG		
iou	PG		
ipi	PG		
isa	PG		
jil	PG		
kbq	PG		
kco	PG		
kew	PG		
kgf	PG		
kgu	PG		
kjs	PG		
kjy	PG		
klh	PG		
klm	PG		
klt	PG		
kmf	PG		
kmg	PG		
kmh	PG		
kmu	PG		
kop	PG		
koz	PG		
kpf	PG		
kpr	PG		
kpw	PG		
kqa	PG		
kqb	PG		
ksr	PG		
kue	PG		
kuo	PG		
kyc	PG		
kyg	PG		
kyy	PG		
lei	PG		
leq	PG		
mbw	PG		
mci	PG		
mcz	PG		
mdc	PG		
med	PG		
mhf	PG		
mhl	PG		
mjj	PG		
mjn	PG		
mkr	PG		
mlh	PG		
mlp	PG		
mmi	PG		
mmq	PG		
mpp	PG		
mpt	PG		
mpv	PG		
mqe	PG		
mqv	PG		
mqw	PG		
msx	PG		
msz	PG		
mtc	PG		
mtv	PG		
mux	PG		
mvq	PG		
nac	PG		
naf	PG		
nbk	PG		
nca	PG		
nej	PG		
net	PG		
nib	PG		
nif	PG		
nii	PG		
nis	PG		
nkg	PG		
nnf	PG		
nnk	PG		
noc	PG		
nof	PG		
noh	PG		
nop	PG		
nou	PG		
nxr	PG		
okv	PG		
omo	PG		
omw	PG		
ons	PG		
opm	PG		
pda	PG		
ped	PG		
pla	PG		
pmr	PG		
pnr	PG		
prw	PG		
pup	PG		
rea	PG		
rmp	PG		
rpt	PG		
rwo	PG		
sbq	PG		
sej	PG		
six	PG		
skc	PG		
skm	PG		
sks	PG		
sll	PG		
slw	PG		
smc	PG		
snp	PG		
snr	PG		
snx	PG		
snz	PG		
spd	PG		
spl	PG		
sra	PG		
ssd	PG		
ssj	PG		
sst	PG		
ssx	PG		
stm	PG		
sue	PG		
sug	PG		
swm	PG		
szb	PG		
taw	PG		
tbg	PG		
tbv	PG		
tif	PG		
tim	PG		
tlf	PG		
tnh	PG		
tya	PG		
ubu	PG		
ufi	PG		
ukg	PG		
urg	PG		
urm	PG		
urw	PG		
usa	PG		
usu	PG		
utu	PG		
uvh	PG		
waj	PG		
wdg	PG		
wgi	PG		
whg	PG		
wmc	PG		
wnb	PG		
wnc	PG		
wnu	PG		
wsk	PG		
wsr	PG		
wtf	PG		
xes	PG		
xow	PG		
xsp	PG		
ybm	PG		
ybo	PG		
yby	PG		
ydk	PG		
ygm	PG		
ygr	PG		
ykr	PG		
ynl	PG		
yon	PG		
yrw	PG		
ytw	PG		
yut	PG		
yuw	PG		
zia	PG		
zuh	PG		
yuj	PG		
pwa	PG		
ata	PG		
pnn	PG		
tmd	PG		
iar	PG		
pby	PG		
ado	PG		
afi	PG		
aki	PG	1	1
anj	PG		
aod	PG		
aya	PG		
bqs	PG		
brq	PG		
byz	PG		
gai	PG		
geb	PG		
grq	PG		
igg	PG		
igm	PG		
kct	PG		
msy	PG		
mzu	PG		
rao	PG		
rmk	PG		
spm	PG		
tbs	PG		
tgu	PG		
wax	PG		
xoi	PG		
agg	PG		
aad	PG		
aau	PG		
akq	PG		
amp	PG		
aww	PG		
ayq	PG		
bit	PG		
bjh	PG		
bnw	PG		
bye	PG		
cjn	PG		
dju	PG		
gbe	PG		
ham	PG		
iwm	PG		
iws	PG		
kmn	PG		
kmo	PG		
knr	PG		
kwj	PG		
lgt	PG		
mbx	PG		
nnm	PG		
nux	PG		
pin	PG		
psq	PG		
sim	PG		
siv	PG		
sny	PG		
wog	PG		
wtk	PG		
xrw	PG		
yss	PG		
ywa	PG		
pgz	PG		
bpe	PG		
ksi	PG		
pux	PG		
rwa	PG		
suo	PG		
uni	PG		
vam	PG		
wmx	PG		
wut	PG		
buo	PG		
kqj	PG		
lni	PG		
nas	PG		
nco	PG		
oue	PG		
siw	PG		
smz	PG		
uis	PG		
seo	PG		
aac	PG		
ggw	PG		
sui	PG		
wrv	PG		
sua	PG		
knv	PG		
gpn	PG		
ttd	PG		
tuh	PG		
mps	PG		
ppo	PG		
tqu	PG		
jbk	PG		
jmw	PG		
klq	PG		
meb	PG		
ppq	PG		
tww	PG		
wla	PG		
ybx	PG		
wiu	PG		
nce	PG	1	1
bfh	PG	1	1
bow	PG	1	1
gnt	PG	1	1
mxw	PG	1	1
ncm	PG	1	1
nex	PG	1	1
nkm	PG	1	1
nmx	PG	1	1
nqn	PG	1	1
pep	PG	1	1
stk	PG	1	1
tci	PG	1	1
aby	PG	1	1
bjc	PG	1	1
mkp	PG	1	1
nwr	PG	1	1
yrb	PG	1	1
yle	PG	1	1
yra	PG	1	1
buv	PG	1	1
bwm	PG	1	1
cga	PG	1	1
kql	PG	1	1
mvk	PG	1	1
esy	PH	1	1
abc	PH	1	1
abd	PH	1	1
abp	PH	1	1
abx	PH	1	1
agk	PH	1	1
agn	PH	1	1
agt	PH	1	1
agv	PH	1	1
agy	PH	1	1
agz	PH	1	1
akl	PH	1	1
alj	PH	1	1
apf	PH	1	1
aqn	PH	1	1
atd	PH	1	1
atk	PH	1	1
atl	PH	1	1
atm	PH	1	1
atp	PH	1	1
att	PH	1	1
atz	PH	1	1
ayt	PH	1	1
azt	PH	1	1
bcl	PH	1	1
bfx	PH	1	1
bgi	PH	1	1
bgs	PH	1	1
bik	PH	1	1
bjx	PH	1	1
bkd	PH	1	1
bks	PH	1	1
bku	PH	1	1
bln	PH	1	1
blw	PH	1	1
blx	PH	1	1
bnc	PH	1	1
bnj	PH	1	1
bno	PH	1	1
bpr	PH	1	1
bps	PH	1	1
btn	PH	1	1
bto	PH	1	1
btw	PH	1	1
bvy	PH	1	1
bya	PH	1	1
cbw	PH	1	1
ceb	PH	1	1
cgc	PH	1	1
clu	PH	1	1
cps	PH	1	1
cts	PH	1	1
cyo	PH	1	1
daw	PH	1	1
dgc	PH	1	1
due	PH	1	1
dul	PH	1	1
duo	PH	1	1
duy	PH	1	1
ebk	PH	1	1
fbl	PH	1	1
fil	PH	1	1
gad	PH	1	1
gdg	PH	1	1
hil	PH	1	1
hnn	PH		
ibg	PH		
ibl	PH		
ifa	PH		
ifb	PH		
ifk	PH		
ifu	PH		
ify	PH		
ilk	PH		
ilo	PH	1	1
ilp	PH		
inn	PH		
iry	PH		
isd	PH		
itb	PH		
iti	PH		
itt	PH		
itv	PH		
ity	PH		
ivb	PH		
ivv	PH		
iwk	PH		
kak	PH		
kkg	PH		
klg	PH		
kll	PH		
kmd	PH		
kmk	PH		
kml	PH		
knb	PH		
kne	PH		
kqe	PH		
krj	PH		
ksc	PH		
ksn	PH		
kyb	PH		
kyj	PH		
kyk	PH		
kyn	PH		
laa	PH		
lbk	PH		
lbl	PH		
loc	PH		
mba	PH		
mbb	PH		
mbd	PH		
mbi	PH		
mbs	PH		
mbt	PH		
mdh	PH		
mkx	PH		
mlz	PH		
mmn	PH		
mqk	PH		
mrw	PH		
mry	PH		
msb	PH		
msk	PH		
msm	PH		
mta	PH		
mtw	PH		
obk	PH		
obo	PH		
pag	PH		
pam	PH	1	1
plc	PH		
plv	PH		
plw	PH		
prf	PH		
prh	PH		
pwm	PH		
rbk	PH		
rbl	PH		
rol	PH		
sbl	PH		
sfe	PH		
sgb	PH		
sgd	PH		
sjm	PH		
skn	PH		
slm	PH		
smk	PH		
sml	PH		
snl	PH		
srg	PH		
srv	PH		
ssb	PH		
sse	PH		
stb	PH		
suc	PH		
sxn	PH		
syb	PH		
tbk	PH		
tbl	PH		
tbw	PH		
tdy	PH		
tgl	PH	1	1
tgn	PH		
tgt	PH		
tis	PH		
tiu	PH		
tiy	PH		
tsg	PH		
twb	PH		
ubl	PH		
vbk	PH		
war	PH	1	1
xnn	PH		
xsb	PH		
yka	PH		
yog	PH		
onn	PH		
cbk	PH		
eng	PH	0	0
spa	PH	0	0
kor	PH		
psp	PH		
nan	PH		
zho	PH	0	0
ays	PH		
ayy	PH		
dyg	PH		
ktq	PH		
jog	PK		
lrk	PK		
bsk	PK		
brh	PK	1	1
aeq	PK		
bal	PK	1	1
bcc	PK		
ben	PK		
bgn	PK		
bgp	PK		
bgq	PK		
bhd	PK		
bhe	PK		
bsh	PK		
btv	PK		
clh	PK		
deh	PK		
dmk	PK		
dml	PK		
doi	PK		
eng	PK	0	0
fas	PK	0	1
ggg	PK		
ghr	PK		
gig	PK		
gjk	PK		
gju	PK		
guj	PK		
gwc	PK		
gwf	PK		
gwt	PK		
haz	PK		
hnd	PK		
hno	PK	1	1
jdg	PK		
jnd	PK		
kas	PK		
kbu	PK		
kfr	PK		
khw	PK		
kls	PK		
kvx	PK		
kxp	PK		
lah	PK	1	1
lss	PK		
mby	PK		
mki	PK		
mve	PK		
mvy	PK		
mwr	PK		
nlm	PK		
odk	PK		
oru	PK		
pan	PK	1	1
pbt	PK		
pbu	PK		
pgd	PK		
phl	PK		
phr	PK	1	1
plk	PK		
pnb	PK		
prs	PK		
pst	PK		
pus	PK	1	1
raj	PK		
san	PK		
sbn	PK		
scl	PK		
sdg	PK		
shd	PK		
skr	PK	1	1
snd	PK	1	1
ssi	PK		
tgk	PK		
trw	PK		
urd	PK	1	1
ush	PK		
vgr	PK		
vsn	PK		
wbl	PK		
wne	PK		
wtm	PK		
xhe	PK		
xka	PK		
xvi	PK		
ydg	PK		
pks	PK		
bft	PK		
jda	PK		
prx	PK		
spt	PK		
zau	PK		
bdz	PK		
xiv	PK		
aar	PL	0	0
ara	PL	0	0
heb	PL	0	1
tur	PL	0	0
vie	PL	0	0
abk	PL	0	0
ady	PL		
kat	PL		
bel	PL		
bul	PL		
cat	PL		
ces	PL		
csb	PL		
dan	PL		
deu	PL	1	1
ell	PL		
eng	PL	0	0
fra	PL		
gle	PL		
hbs	PL		
hin	PL		
hrv	PL		
hye	PL		
isl	PL		
ita	PL		
lit	PL		
mkd	PL		
nds	PL		
nld	PL		
nor	PL		
pol	PL	1	1
por	PL		
prg	PL		
rml	PL		
rom	PL	0	1
ron	PL	0	0
rue	PL		
rus	PL	0	0
sco	PL		
sli	PL		
slk	PL		
spa	PL	0	0
sqi	PL		
srp	PL		
swe	PL		
szl	PL		
ukr	PL		
vls	PL		
wym	PL		
xgl	PL		
xsv	PL		
yid	PL	1	1
jpn	PL	0	0
kor	PL	0	0
mon	PL	0	0
che	PL	0	0
swa	PL	0	0
ach	PL	0	0
pso	PL	1	0
zho	PL	0	0
fin	PL	0	0
hun	PL	0	0
eng	PM	0	0
fra	PM	0	0
eng	PN	0	0
eng	PR	0	0
fra	PR	0	0
spa	PR	0	0
psl	PR	1	0
tnq	PR	1	1
apc	PS	1	1
ara	PS	0	1
jpa	PS	1	1
sam	PS	1	1
drc	PT		
eng	PT	0	0
fra	PT		
glg	PT		
mwl	PT		
por	PT	1	1
spa	PT	0	0
psr	PT	1	0
txr	PT		
cal	PW	1	1
fil	PW	0	0
pau	PW		
sov	PW		
tox	PW		
eng	PW	0	0
jpn	PW		
zho	PW	0	0
deu	PY		
fra	PY		
spa	PY	0	0
aqt	PY		
enl	PY		
enx	PY		
gva	PY		
spn	PY		
tmf	PY		
cag	PY		
mca	PY		
pys	PY	1	0
grn	PY	1	1
gug	PY		
guq	PY		
nhd	PY		
pta	PY		
tpj	PY		
ayo	PY	1	1
ceg	PY	1	1
afb	QA	1	1
ara	QA	1	1
mal	QA		
fas	QA	0	1
fra	QA		
tam	RE		
fra	RE		
rcf	RE		
tat	RO	0	1
tur	RO	0	1
bul	RO		
ces	RO		
deu	RO		
ell	RO		
eng	RO	0	0
fra	RO	0	0
hbs	RO		
hrv	RO		
hye	RO		
ita	RO		
mkd	RO		
pol	RO		
rmy	RO		
rom	RO	0	1
ron	RO	1	1
rue	RO		
rup	RO		
rus	RO	0	0
slk	RO		
spa	RO	0	0
sqi	RO		
srp	RO		
ukr	RO		
xdc	RO		
yid	RO		
rms	RO	1	0
hun	RO		
bos	RS		
cnr	RS		
fra	RS		
hbs	RS	1	1
hrv	RS		
rmn	RS		
rom	RS	0	1
ron	RS	0	1
rsb	RS		
rsk	RS		
rue	RS		
rup	RS		
slk	RS		
sqi	RS		
srp	RS	1	1
ukr	RS		
hun	RS		
aii	RU	0	0
amh	RU	0	0
ara	RU	0	1
cop	RU	0	0
egy	RU	0	0
hau	RU	0	0
hbo	RU	0	0
heb	RU	0	1
mlt	RU	0	0
orm	RU	0	0
som	RU	0	0
syr	RU	0	1
tig	RU	0	0
tir	RU	0	0
zgh	RU	0	0
ain	RU	1	1
alt	RU	1	1
atv	RU	1	1
aze	RU	1	1
azj	RU	1	1
bak	RU	1	1
chv	RU	1	1
cjs	RU	1	1
clw	RU	1	1
crh	RU	1	1
dlg	RU	1	1
eve	RU	1	1
evn	RU	1	1
gag	RU	0	0
gld	RU	1	1
jct	RU	0	0
kaa	RU	0	1
kaz	RU	1	1
kdr	RU	1	1
kim	RU	1	1
kir	RU	0	1
kjh	RU	1	1
krc	RU	1	1
kum	RU	1	1
mnc	RU	1	1
neg	RU	1	1
nog	RU	1	1
oaa	RU	1	1
oac	RU	1	1
ota	RU	0	1
qwm	RU	1	1
sah	RU	1	1
slr	RU	0	1
sty	RU	1	1
tat	RU	1	1
tuk	RU	0	0
tur	RU	0	0
tyv	RU	1	1
ude	RU	1	1
uig	RU	0	1
ulc	RU	1	1
uzb	RU	0	0
xbo	RU	1	1
zkh	RU	1	1
zkz	RU	1	1
xrm	RU	1	1
epo	RU	1	1
ido	RU	0	1
ina	RU	0	1
jbo	RU	0	1
tok	RU	0	0
khm	RU	0	0
tou	RU	1	1
vie	RU	0	0
ban	RU	0	0
haw	RU	0	0
ind	RU		
mlg	RU		
mri	RU		
msa	RU		
nia	RU		
rog	RU		
smo	RU		
tgl	RU		
aym	RU		
gcc	RU		
eus	RU		
yuu	RU		
car	RU		
abk	RU	1	1
abq	RU		
ady	RU		
kat	RU		
kbd	RU		
lzz	RU		
sva	RU		
xmf	RU		
quc	RU		
yua	RU		
alr	RU		
ckt	RU		
itl	RU		
kpy	RU		
krk	RU		
kan	RU		
mal	RU		
tam	RU		
tel	RU		
ale	RU		
ess	RU		
ipk	RU		
mud	RU		
ynk	RU		
ysr	RU		
ett	RU		
afr	RU	0	0
anp	RU		
asm	RU		
ave	RU		
bal	RU		
bel	RU		
ben	RU		
bho	RU		
bis	RU		
bre	RU		
bul	RU	0	0
ces	RU	0	0
chu	RU	0	1
cym	RU	0	0
dan	RU	0	0
deu	RU	0	0
div	RU	0	0
ell	RU	0	0
eng	RU	0	0
fao	RU	0	0
fas	RU	0	0
fra	RU	0	0
fry	RU	0	0
gle	RU	0	0
grc	RU	0	0
gsw	RU	0	0
guj	RU	0	0
hat	RU	0	0
hbs	RU	0	0
hin	RU	0	0
hit	RU	0	0
hns	RU	0	0
hye	RU		
isl	RU		
ita	RU		
kas	RU		
kea	RU		
kok	RU		
kri	RU		
kur	RU		
lad	RU		
lah	RU		
lat	RU		
lav	RU		
lij	RU		
lit	RU		
ltz	RU		
mar	RU		
mfe	RU		
mkd	RU		
nep	RU		
nld	RU		
non	RU		
nor	RU		
oos	RU		
orv	RU		
oss	RU		
pan	RU		
pnt	RU		
pol	RU		
por	RU		
prs	RU		
pus	RU		
raj	RU		
rom	RU	0	1
ron	RU	0	0
rop	RU		
rue	RU		
rus	RU	1	1
san	RU	0	0
sco	RU		
sgh	RU		
sin	RU		
slk	RU		
slv	RU		
snd	RU		
spa	RU	0	0
sqi	RU		
srp	RU		
swe	RU		
tgk	RU		
tly	RU		
tpi	RU		
ttt	RU		
ukr	RU		
urd	RU		
vls	RU		
wbl	RU		
wes	RU		
xln	RU		
xsc	RU		
yah	RU		
yai	RU		
yid	RU		
jpn	RU		
naq	RU		
kor	RU		
bua	RU		
bxr	RU		
dta	RU		
mon	RU		
xal	RU		
ndf	RU		
agx	RU		
akv	RU		
ani	RU		
aqc	RU		
ava	RU		
bdk	RU		
bph	RU		
che	RU		
cji	RU		
dar	RU		
ddo	RU		
gdo	RU		
gin	RU		
huz	RU		
inh	RU		
kap	RU		
khv	RU		
kjj	RU		
kpt	RU		
kry	RU		
kva	RU		
lbe	RU		
lez	RU		
rut	RU		
tab	RU		
tin	RU		
tkr	RU		
udi	RU		
ugh	RU		
xdq	RU		
aka	RU	0	0
bam	RU		
bci	RU		
bem	RU		
bin	RU		
byf	RU		
dyu	RU		
ewe	RU		
fat	RU		
fon	RU		
ful	RU		
ibb	RU		
ibo	RU		
kik	RU		
kin	RU		
kmb	RU		
kpe	RU		
ktu	RU		
lin	RU		
loz	RU		
lug	RU		
lun	RU		
man	RU		
mlq	RU		
mos	RU		
nya	RU		
ogo	RU		
sag	RU		
sna	RU		
sot	RU		
ssw	RU		
sus	RU		
swa	RU	0	0
swc	RU	0	0
tsn	RU		
wol	RU		
yor	RU		
zul	RU		
luo	RU		
mas	RU		
niv	RU		
kau	RU		
rsl	RU	1	0
bca	RU		
bod	RU		
dng	RU		
hni	RU		
mni	RU		
mya	RU		
njo	RU		
yue	RU		
zho	RU	0	1
que	RU		
sux	RU		
lao	RU		
tha	RU		
chm	RU		
enf	RU		
enh	RU		
est	RU		
fin	RU		
hun	RU		
izh	RU		
kca	RU		
koi	RU		
kom	RU		
kpv	RU		
krl	RU		
liv	RU		
lud	RU		
mdf	RU		
mhr	RU		
mns	RU		
mrj	RU		
mtm	RU		
myv	RU		
nio	RU		
olo	RU		
rts	RU		
sel	RU		
sia	RU		
sjd	RU		
sjt	RU		
sme	RU		
udm	RU		
vep	RU		
vot	RU		
xas	RU		
yrk	RU		
xwo	RU		
ket	RU	1	1
xpm	RU	1	1
xrn	RU	1	1
yug	RU	1	1
zko	RU	1	1
omk	RU	1	1
xcv	RU	1	1
ykg	RU	1	1
yux	RU	1	1
eng	RW	0	0
fra	RW		
kin	RW	1	1
swa	RW	0	0
rsn	RW	1	0
acw	SA	1	1
ara	SA	1	1
arb	SA	1	1
ars	SA	1	1
fif	SA	1	1
xna	SA	1	1
sdl	SA	1	1
rsi	SB	1	0
agw	SB	1	1
aia	SB	1	1
alu	SB	1	1
apb	SB	1	1
aua	SB	1	1
aud	SB	1	1
baa	SB	1	1
bgt	SB	1	1
blp	SB	1	1
brr	SB	1	1
bvc	SB	1	1
bvd	SB	1	1
bxa	SB	1	1
dor	SB	1	1
faf	SB	1	1
far	SB	1	1
gga	SB	1	1
ghn	SB	1	1
gmb	SB	1	1
gri	SB	1	1
hoa	SB		
jaj	SB		
kji	SB		
kkk	SB		
ksg	SB		
kwd	SB		
kwf	SB		
kzk	SB		
lga	SB		
lgb	SB		
lgl	SB		
lgr	SB		
lgu	SB		
llu	SB		
mln	SB		
mlu	SB		
mnv	SB		
mpr	SB		
mrn	SB		
mte	SB		
mvo	SB		
nfl	SB		
ngr	SB		
nke	SB		
nlg	SB		
nlz	SB		
npx	SB		
ntu	SB		
ojv	SB		
ora	SB		
piv	SB		
rri	SB		
rug	SB		
sbb	SB		
sky	SB		
stn	SB		
tbe	SB		
tkp	SB		
tkw	SB		
tlr	SB		
tnx	SB		
tva	SB		
uge	SB		
utp	SB		
vnk	SB		
vrs	SB		
blb	SB		
eng	SB	0	0
pis	SB		
lvk	SB		
svs	SB		
szs	SB	1	0
tqu	SB		
crs	SC		
eng	SC	0	0
fra	SC		
lsw	SC	1	0
apd	SD	1	1
ara	SD	0	1
bej	SD	1	1
hau	SD	0	1
gza	SD		
byg	SD		
daj	SD		
liu	SD		
shj	SD		
soh	SD		
tbi	SD		
zmo	SD		
fvr	SD		
fuj	SD		
hbn	SD		
kib	SD		
lof	SD		
lro	SD		
mor	SD		
otr	SD		
shw	SD		
tic	SD		
